MUNI_ID|MUNI_NOMBRE|DEPA_NOMBRE|PUNTAJE_PROMEDIO|ERRORESTANDARPROMEDIO|DESVIACION|PORCENTAJE_INSUFICIENTE|PORCENTAJE_MINIMO|PORCENTAJE_SATISFACTORIO|PORCENTAJE_AVANZADO|N
15580|Quípama|Boyacá|290.0|0.612|65.0|43.0|36.0|9.0|12.0|109
54599|Ragonvalia|Norte De Santander|302.0|0.51|57.0|36.0|37.0|19.0|8.0|102
15599|Ramiriquí|Boyacá|311.0|0.663|59.0|31.0|35.0|22.0|12.0|196
85279|Recetor|Casanare|293.0|0.0|43.0|30.0|50.0|20.0|0.0|10
13580|Regidor|Bolívar|245.0|1.173|46.0|78.0|16.0|4.0|2.0|123
5604|Remedios|Antioquia|270.0|0.765|55.0|62.0|26.0|8.0|4.0|613
47605|Remolino|Magdalena|251.0|0.459|43.0|81.0|15.0|4.0|1.0|128
8606|Repelón|Atlántico|250.0|0.561|44.0|78.0|16.0|5.0|2.0|435
50606|Restrepo|Meta|317.0|0.765|67.0|33.0|28.0|21.0|18.0|349
76606|Restrepo|Valle Del Cauca|298.0|0.765|57.0|43.0|33.0|15.0|10.0|250
5607|Retiro|Antioquia|318.0|0.918|64.0|36.0|26.0|17.0|21.0|357
25612|Ricaurte|Cundinamarca|270.0|1.071|54.0|61.0|27.0|9.0|4.0|157
52612|Ricaurte|Nariño|268.0|1.173|48.0|64.0|24.0|7.0|6.0|226
73616|Rioblanco|Tolima|277.0|0.663|55.0|57.0|29.0|9.0|5.0|459
76616|Riofrío|Valle Del Cauca|294.0|1.633|64.0|42.0|36.0|13.0|9.0|216
44001|Riohacha|La Guajira|266.0|0.255|51.0|65.0|22.0|8.0|5.0|4293
5615|Rionegro|Antioquia|315.0|0.306|63.0|33.0|31.0|19.0|17.0|1822
68615|Rionegro|Santander|304.0|0.51|63.0|35.0|34.0|21.0|10.0|539
17614|Riosucio|Caldas|295.0|0.306|53.0|41.0|36.0|15.0|8.0|804
27615|Riosucio|Chocó|257.0|0.816|58.0|72.0|18.0|7.0|4.0|382
17616|Risaralda|Caldas|295.0|1.224|63.0|46.0|28.0|18.0|9.0|193
41615|Rivera|Huila|311.0|0.765|62.0|35.0|34.0|17.0|15.0|408
52621|Roberto Payán|Nariño|243.0|1.684|39.0|82.0|12.0|4.0|2.0|170
76622|Roldanillo|Valle Del Cauca|302.0|0.663|66.0|41.0|30.0|15.0|14.0|510
73622|Roncesvalles|Tolima|279.0|0.765|47.0|55.0|30.0|13.0|3.0|112
15621|Rondón|Boyacá|346.0|1.276|67.0|12.0|33.0|30.0|26.0|43
19622|Rosas|Cauca|299.0|1.02|57.0|43.0|29.0|17.0|12.0|147
73624|Rovira|Tolima|295.0|0.714|59.0|42.0|34.0|16.0|9.0|469
15600|Ráquira|Boyacá|299.0|1.429|72.0|47.0|26.0|12.0|15.0|116
27580|Río Iró|Chocó|267.0|1.122|52.0|65.0|22.0|11.0|2.0|114
27600|Río Quito|Chocó|280.0|1.071|65.0|48.0|32.0|14.0|7.0|155
13600|Río Viejo|Bolívar|263.0|1.633|50.0|68.0|25.0|6.0|2.0|106
20614|Río de Oro|Cesar|306.0|0.969|60.0|39.0|33.0|15.0|13.0|333
54874|Villa del Rosario|Norte De Santander|302.0|0.306|61.0|39.0|32.0|17.0|12.0|1535
86885|Villagarzón|Putumayo|293.0|0.408|58.0|45.0|30.0|15.0|10.0|530
25871|Villagómez|Cundinamarca|315.0|1.224|73.0|29.0|46.0|11.0|14.0|35
73870|Villahermosa|Tolima|305.0|0.714|54.0|35.0|37.0|18.0|10.0|139
17873|Villamaría|Caldas|307.0|0.459|58.0|34.0|36.0|20.0|11.0|719
13873|Villanueva|Bolívar|259.0|0.612|54.0|69.0|22.0|6.0|3.0|428
44874|Villanueva|La Guajira|287.0|0.612|55.0|47.0|32.0|14.0|7.0|498
68872|Villanueva|Santander|337.0|0.663|69.0|19.0|38.0|20.0|24.0|101
85440|Villanueva|Casanare|311.0|0.306|66.0|32.0|34.0|22.0|12.0|622
25873|Villapinzón|Cundinamarca|328.0|0.765|59.0|25.0|33.0|20.0|22.0|166
73873|Villarrica|Tolima|305.0|1.071|66.0|39.0|33.0|17.0|11.0|108
50001|Villavicencio|Meta|320.0|0.153|64.0|30.0|31.0|21.0|19.0|8629
41872|Villavieja|Huila|268.0|2.449|55.0|61.0|27.0|10.0|2.0|101
25875|Villeta|Cundinamarca|301.0|0.561|59.0|39.0|33.0|19.0|10.0|460
25878|Viotá|Cundinamarca|280.0|0.663|56.0|48.0|37.0|11.0|4.0|227
15879|Viracachá|Boyacá|321.0|2.092|65.0|29.0|28.0|22.0|22.0|51
50711|Vista Hermosa|Meta|291.0|0.765|59.0|47.0|31.0|14.0|8.0|406
17877|Viterbo|Caldas|302.0|0.51|53.0|37.0|36.0|20.0|6.0|179
68861|Vélez|Santander|305.0|0.561|63.0|36.0|35.0|16.0|13.0|385
25885|Yacopí|Cundinamarca|314.0|1.327|62.0|29.0|37.0|22.0|12.0|185
52885|Yacuanquer|Nariño|289.0|2.806|58.0|46.0|31.0|14.0|9.0|164
41885|Yaguará|Huila|287.0|0.816|61.0|50.0|27.0|13.0|10.0|141
5885|Yalí|Antioquia|298.0|1.684|55.0|35.0|41.0|17.0|7.0|100
5887|Yarumal|Antioquia|312.0|0.918|66.0|32.0|33.0|20.0|15.0|748
97889|Yavaraté|Vaupés|235.0|2.755|51.0|84.0|11.0|5.0|0.0|19
5890|Yolombó|Antioquia|278.0|0.714|58.0|58.0|25.0|10.0|7.0|382
5893|Yondó|Antioquia|276.0|0.612|57.0|57.0|26.0|12.0|6.0|364
85001|Yopal|Casanare|308.0|0.204|62.0|36.0|32.0|18.0|13.0|2979
76890|Yotoco|Valle Del Cauca|304.0|1.02|62.0|38.0|33.0|14.0|15.0|244
76892|Yumbo|Valle Del Cauca|280.0|0.306|54.0|53.0|30.0|12.0|5.0|1547
13894|Zambrano|Bolívar|257.0|0.561|49.0|73.0|17.0|8.0|3.0|200
68895|Zapatoca|Santander|303.0|0.816|62.0|38.0|34.0|16.0|12.0|181
47960|Zapayán|Magdalena|274.0|0.51|53.0|56.0|30.0|11.0|3.0|207
5895|Zaragoza|Antioquia|261.0|0.51|51.0|67.0|24.0|7.0|2.0|681
76895|Zarzal|Valle Del Cauca|289.0|0.357|58.0|48.0|30.0|12.0|10.0|606
15897|Zetaquira|Boyacá|303.0|1.99|61.0|39.0|30.0|19.0|12.0|93
25898|Zipacón|Cundinamarca|294.0|2.092|62.0|45.0|31.0|11.0|13.0|71
25899|Zipaquirá|Cundinamarca|330.0|0.255|62.0|25.0|31.0|21.0|23.0|2020
47980|Zona Bananera|Magdalena|263.0|0.306|49.0|67.0|23.0|6.0|4.0|1534
25851|útica|Cundinamarca|261.0|1.378|55.0|76.0|18.0|2.0|4.0|49
85136|La Salina|Casanare|313.0|0.0|61.0|41.0|14.0|35.0|10.0|29
85315|Sácama|Casanare|335.0|2.755|61.0|22.0|19.0|37.0|22.0|27
85325|San Luis De Palen|Casanare|306.0|0.918|67.0|38.0|35.0|15.0|13.0|143
85430|Trinidad|Casanare|310.0|0.612|61.0|32.0|37.0|20.0|11.0|309
91407|La Pedrera|Amazonas|239.0|3.878|34.0|85.0|15.0|0.0|0.0|20
94343|Barranco Minas|Guainía|243.0|0.561|41.0|80.0|16.0|4.0|1.0|197
94663|Mapiripana|Guainía|243.0|0.0|45.0|79.0|21.0|0.0|0.0|24
94884|Puerto Colombia|Guainía|248.0|0.0|46.0|74.0|27.0|0.0|0.0|34
94886|Cacahual|Guainía|259.0|5.153|46.0|63.0|31.0|6.0|0.0|16
99524|La Primavera|Vichada|287.0|1.224|59.0|43.0|37.0|15.0|5.0|222
99624|Santa Rosalía|Vichada|273.0|1.071|46.0|58.0|31.0|11.0|0.0|105
23682|San José de Uré|Córdoba|292.0|1.173|60.0|49.0|24.0|18.0|9.0|208
5792|Tarso|Antioquia|295.0|1.735|59.0|47.0|29.0|13.0|11.0|90
13490|Norosi|Bolívar|256.0|1.633|53.0|72.0|20.0|6.0|2.0|128
52473|Mosquera|Nariño|249.0|1.684|44.0|75.0|17.0|7.0|1.0|145
91263|El Encanto|Amazonas|248.0|1.122|37.0|80.0|20.0|0.0|0.0|45
91460|Miriti-Parana|Amazonas|251.0|0.0|33.0|83.0|17.0|0.0|0.0|6
91530|Puerto Alegria|Amazonas|247.0|0.0|49.0|74.0|21.0|0.0|5.0|19
94883|San Felipe|Guainía|279.0|2.857|53.0|49.0|40.0|6.0|6.0|35
94885|La Guadalupe|Guainía|225.0|0.0|20.0|100.0|0.0|0.0|0.0|4
97161|Caruru|Vaupés|258.0|1.071|41.0|82.0|11.0|8.0|0.0|38
23815|Tuchín|Córdoba|252.0|0.255|47.0|75.0|19.0|5.0|1.0|935
52385|La Llanada|Nariño|290.0|1.633|61.0|44.0|39.0|7.0|10.0|61
68655|Sabana de Torres|Santander|285.0|0.561|55.0|51.0|30.0|12.0|7.0|651
8634|Sabanagrande|Atlántico|296.0|0.612|56.0|39.0|37.0|16.0|8.0|541
5628|Sabanalarga|Antioquia|286.0|1.122|65.0|49.0|31.0|13.0|7.0|150
8638|Sabanalarga|Atlántico|273.0|0.204|52.0|60.0|26.0|10.0|5.0|1579
85300|Sabanalarga|Casanare|315.0|0.765|65.0|31.0|30.0|24.0|15.0|67
47660|Sabanas de San An|Magdalena|253.0|1.122|48.0|75.0|19.0|3.0|3.0|284
5631|Sabaneta|Antioquia|320.0|0.51|62.0|30.0|30.0|22.0|18.0|741
15632|Saboyá|Boyacá|309.0|0.663|61.0|37.0|31.0|19.0|13.0|229
23660|Sahagún|Córdoba|290.0|0.306|59.0|47.0|31.0|14.0|8.0|1801
41660|Saladoblanco|Huila|309.0|0.969|57.0|33.0|35.0|21.0|12.0|268
17653|Salamina|Caldas|306.0|1.276|61.0|34.0|38.0|17.0|12.0|205
47675|Salamina|Magdalena|258.0|0.459|49.0|73.0|21.0|5.0|2.0|194
54660|Salazar|Norte De Santander|307.0|1.02|62.0|36.0|37.0|14.0|13.0|188
73671|Saldaña|Tolima|283.0|1.531|62.0|53.0|27.0|10.0|10.0|232
63690|Salento|Quindio|317.0|1.48|73.0|30.0|28.0|23.0|19.0|120
5642|Salgar|Antioquia|291.0|0.561|56.0|45.0|36.0|13.0|7.0|296
15646|Samacá|Boyacá|321.0|0.459|66.0|27.0|30.0|27.0|17.0|457
52678|Samaniego|Nariño|314.0|0.459|53.0|31.0|33.0|21.0|15.0|384
17662|Samaná|Caldas|308.0|0.918|61.0|38.0|30.0|18.0|13.0|335
70670|Sampués|Sucre|290.0|0.459|55.0|44.0|36.0|13.0|7.0|923
41668|San Agustín|Huila|298.0|0.459|59.0|40.0|36.0|16.0|9.0|575
20710|San Alberto|Cesar|297.0|0.561|58.0|42.0|34.0|14.0|11.0|459
68669|San Andrés|Santander|337.0|0.255|63.0|18.0|36.0|25.0|21.0|159
88001|San Andrés|San Andrés|270.0|0.561|56.0|62.0|25.0|8.0|6.0|799
23670|San Andrés Sotave|Córdoba|263.0|0.306|50.0|65.0|25.0|8.0|3.0|902
5647|San Andrés de Cue|Antioquia|278.0|0.918|55.0|49.0|35.0|13.0|3.0|118
23672|San Antero|Córdoba|268.0|0.714|53.0|63.0|24.0|9.0|3.0|587
73675|San Antonio|Tolima|288.0|0.918|56.0|43.0|39.0|13.0|5.0|310
25645|San Antonio del T|Cundinamarca|304.0|0.408|56.0|36.0|32.0|22.0|9.0|161
68673|San Benito|Santander|288.0|1.173|59.0|52.0|21.0|19.0|7.0|42
70678|San Benito Abad|Sucre|260.0|0.561|46.0|70.0|21.0|7.0|3.0|564
25649|San Bernardo|Cundinamarca|333.0|1.48|60.0|20.0|29.0|34.0|18.0|151
52685|San Bernardo|Nariño|344.0|1.327|46.0|9.0|34.0|36.0|21.0|102
23675|San Bernardo del|Córdoba|266.0|0.612|52.0|63.0|25.0|7.0|4.0|759
54670|San Calixto|Norte De Santander|294.0|2.143|72.0|50.0|24.0|11.0|16.0|190
5649|San Carlos|Antioquia|292.0|0.765|59.0|49.0|28.0|16.0|8.0|288
23678|San Carlos|Córdoba|286.0|0.714|55.0|50.0|29.0|13.0|8.0|537
50680|San Carlos de Gua|Meta|277.0|0.714|51.0|54.0|33.0|11.0|2.0|273
25653|San Cayetano|Cundinamarca|323.0|1.122|61.0|24.0|32.0|29.0|16.0|63
54673|San Cayetano|Norte De Santander|302.0|0.867|62.0|39.0|38.0|13.0|11.0|119
13620|San Cristóbal|Bolívar|249.0|1.735|50.0|76.0|19.0|5.0|1.0|111
20750|San Diego|Cesar|331.0|1.48|67.0|36.0|17.0|14.0|32.0|355
15660|San Eduardo|Boyacá|282.0|2.551|67.0|55.0|24.0|10.0|10.0|29
13647|San Estanislao|Bolívar|242.0|0.51|45.0|81.0|16.0|3.0|1.0|343
13650|San Fernando|Bolívar|256.0|1.122|54.0|71.0|21.0|7.0|2.0|211
5652|San Francisco|Antioquia|299.0|1.429|67.0|42.0|27.0|18.0|13.0|85
25658|San Francisco|Cundinamarca|292.0|0.0|64.0|44.0|35.0|14.0|8.0|133
86755|San Francisco|Putumayo|304.0|1.122|66.0|38.0|36.0|12.0|14.0|113
68679|San Gil|Santander|342.0|0.459|65.0|21.0|31.0|21.0|27.0|923
13654|San Jacinto|Bolívar|300.0|0.816|69.0|43.0|28.0|16.0|13.0|469
13655|San Jacinto del C|Bolívar|259.0|1.173|47.0|70.0|24.0|5.0|1.0|189
5656|San Jerónimo|Antioquia|303.0|1.224|60.0|37.0|33.0|20.0|10.0|198
68682|San Joaquín|Santander|331.0|0.0|53.0|14.0|39.0|32.0|16.0|44
17665|San José|Caldas|289.0|1.429|57.0|44.0|31.0|18.0|7.0|68
68684|San José de Miran|Santander|350.0|0.0|76.0|17.0|21.0|37.0|25.0|52
15664|San José de Pare|Boyacá|314.0|1.276|76.0|47.0|20.0|9.0|25.0|77
5658|San José de la Mo|Antioquia|297.0|3.01|54.0|41.0|37.0|15.0|7.0|54
18610|San José del Frag|Caquetá|294.0|1.122|61.0|44.0|32.0|14.0|11.0|274
95001|San José del Guav|Guaviare|288.0|0.408|57.0|48.0|32.0|13.0|7.0|1054
27660|San José del Palm|Chocó|325.0|1.939|67.0|29.0|33.0|17.0|21.0|87
13657|San Juan Nepomuce|Bolívar|290.0|0.561|61.0|46.0|32.0|15.0|8.0|569
50683|San Juan de Arama|Meta|312.0|1.378|65.0|34.0|37.0|11.0|19.0|150
70702|San Juan de Betul|Sucre|283.0|0.612|58.0|52.0|29.0|14.0|6.0|238
25662|San Juan de Río S|Cundinamarca|330.0|1.429|63.0|27.0|26.0|26.0|22.0|139
5659|San Juan de Urabá|Antioquia|250.0|0.663|47.0|77.0|17.0|5.0|1.0|595
44650|San Juan del Cesa|La Guajira|304.0|0.561|60.0|41.0|28.0|17.0|14.0|879
50686|San Juanito|Meta|308.0|2.245|56.0|26.0|49.0|13.0|13.0|39
52687|San Lorenzo|Nariño|300.0|0.867|51.0|37.0|38.0|15.0|11.0|304
5660|San Luis|Antioquia|314.0|1.684|67.0|28.0|35.0|22.0|15.0|248
73678|San Luis|Tolima|273.0|0.612|54.0|56.0|29.0|12.0|3.0|255
15667|San Luis de Gacen|Boyacá|315.0|0.0|74.0|35.0|30.0|14.0|21.0|106
70742|San Luis de Sincé|Sucre|282.0|0.561|57.0|54.0|25.0|15.0|6.0|542
70708|San Marcos|Sucre|267.0|0.306|48.0|63.0|27.0|7.0|3.0|1181
20770|San Martín|Cesar|293.0|0.408|56.0|45.0|33.0|13.0|9.0|525
50689|San Martín|Meta|278.0|0.918|54.0|55.0|29.0|11.0|5.0|453
13667|San Martín de Lob|Bolívar|258.0|0.816|50.0|68.0|25.0|5.0|2.0|342
15673|San Mateo|Boyacá|307.0|0.0|73.0|39.0|31.0|14.0|16.0|51
68686|San Miguel|Santander|355.0|0.867|72.0|15.0|23.0|28.0|35.0|40
86757|San Miguel|Putumayo|283.0|0.612|56.0|52.0|29.0|14.0|6.0|386
15676|San Miguel de Sem|Boyacá|344.0|1.684|72.0|18.0|25.0|28.0|28.0|67
70713|San Onofre|Sucre|255.0|0.408|45.0|73.0|20.0|6.0|2.0|1099
13670|San Pablo|Bolívar|267.0|0.561|53.0|64.0|26.0|7.0|3.0|547
52693|San Pablo|Nariño|328.0|0.51|54.0|19.0|39.0|24.0|17.0|207
15681|San Pablo de Borb|Boyacá|316.0|0.918|68.0|33.0|26.0|24.0|17.0|115
70717|San Pedro|Sucre|290.0|0.408|57.0|47.0|32.0|13.0|8.0|330
76670|San Pedro|Valle Del Cauca|308.0|1.429|61.0|38.0|27.0|22.0|13.0|224
52694|San Pedro de Cart|Nariño|298.0|1.327|50.0|36.0|40.0|16.0|7.0|94
5665|San Pedro de Urab|Antioquia|277.0|0.51|54.0|57.0|28.0|10.0|5.0|809
5664|San Pedro de los|Antioquia|299.0|0.51|58.0|40.0|35.0|16.0|10.0|458
23686|San Pelayo|Córdoba|276.0|0.408|53.0|56.0|29.0|11.0|4.0|689
5667|San Rafael|Antioquia|301.0|0.867|65.0|38.0|37.0|15.0|10.0|240
5670|San Roque|Antioquia|312.0|0.714|67.0|36.0|31.0|18.0|16.0|315
19693|San Sebastián|Cauca|309.0|0.714|70.0|37.0|33.0|14.0|16.0|146
47692|San Sebastián de|Magdalena|276.0|1.071|57.0|59.0|23.0|14.0|5.0|353
5674|San Vicente|Antioquia|296.0|0.663|60.0|40.0|37.0|15.0|8.0|281
68689|San Vicente de Ch|Santander|311.0|0.816|67.0|35.0|33.0|17.0|15.0|561
18753|San Vicente del C|Caquetá|286.0|0.561|54.0|49.0|33.0|12.0|7.0|1088
47703|San Zenón|Magdalena|272.0|0.51|59.0|60.0|23.0|12.0|5.0|246
52683|Sandoná|Nariño|289.0|0.816|56.0|46.0|32.0|16.0|7.0|305
47707|Santa Ana|Magdalena|262.0|1.173|52.0|67.0|23.0|8.0|3.0|320
5679|Santa Bárbara|Antioquia|293.0|0.561|63.0|45.0|30.0|16.0|10.0|359
52696|Santa Bárbara|Nariño|288.0|1.888|52.0|49.0|28.0|15.0|8.0|153
68705|Santa Bárbara|Santander|307.0|2.245|52.0|26.0|40.0|29.0|5.0|38
47720|Santa Bárbara de|Magdalena|279.0|1.837|56.0|55.0|30.0|9.0|7.0|230
13673|Santa Catalina|Bolívar|260.0|0.918|52.0|70.0|21.0|6.0|3.0|290
68720|Santa Helena del|Santander|324.0|1.122|55.0|26.0|33.0|25.0|17.0|89
73686|Santa Isabel|Tolima|316.0|1.02|65.0|29.0|32.0|29.0|9.0|109
8675|Santa Lucía|Atlántico|241.0|0.867|40.0|84.0|15.0|1.0|0.0|234
47001|Santa Marta|Magdalena|287.0|0.153|56.0|50.0|28.0|14.0|8.0|8810
15690|Santa María|Boyacá|313.0|1.173|60.0|28.0|42.0|19.0|11.0|57
41676|Santa María|Huila|318.0|0.918|61.0|28.0|35.0|21.0|17.0|194
13683|Santa Rosa|Bolívar|272.0|0.0|54.0|58.0|27.0|13.0|2.0|353
19701|Santa Rosa|Cauca|324.0|1.02|55.0|29.0|34.0|17.0|20.0|98
66682|Santa Rosa de Cab|Risaralda|307.0|0.459|65.0|37.0|33.0|19.0|13.0|1148
5686|Santa Rosa de Oso|Antioquia|296.0|0.51|60.0|44.0|31.0|16.0|9.0|706
15693|Santa Rosa de Vit|Boyacá|327.0|0.612|64.0|25.0|31.0|25.0|19.0|163
13688|Santa Rosa del Su|Bolívar|318.0|0.408|62.0|31.0|29.0|23.0|18.0|747
15696|Santa Sofía|Boyacá|310.0|0.0|64.0|31.0|44.0|9.0|16.0|45
52699|Santacruz|Nariño|317.0|1.224|40.0|23.0|42.0|23.0|13.0|119
5042|Santafé de Antioq|Antioquia|281.0|0.714|54.0|54.0|30.0|12.0|5.0|413
15686|Santana|Boyacá|312.0|0.561|60.0|32.0|35.0|18.0|16.0|170
19698|Santander de Quil|Cauca|288.0|0.204|57.0|48.0|32.0|12.0|8.0|1783
54680|Santiago|Norte De Santander|293.0|1.582|54.0|39.0|34.0|22.0|5.0|59
86760|Santiago|Putumayo|296.0|1.327|57.0|43.0|37.0|12.0|8.0|124
70820|Santiago de Tolú|Sucre|273.0|0.408|54.0|60.0|25.0|9.0|5.0|603
5690|Santo Domingo|Antioquia|300.0|1.276|65.0|44.0|23.0|19.0|14.0|217
8685|Santo Tomás|Atlántico|282.0|0.357|50.0|50.0|35.0|11.0|4.0|331
66687|Santuario|Risaralda|322.0|1.327|60.0|25.0|33.0|26.0|16.0|213
52720|Sapuyes|Nariño|305.0|0.663|52.0|37.0|39.0|15.0|10.0|93
81736|Saravena|Arauca|308.0|0.408|61.0|36.0|32.0|19.0|13.0|1074
54720|Sardinata|Norte De Santander|313.0|0.714|66.0|33.0|29.0|23.0|15.0|513
25718|Sasaima|Cundinamarca|300.0|1.173|61.0|39.0|34.0|17.0|11.0|178
15720|Sativanorte|Boyacá|337.0|0.0|60.0|28.0|19.0|28.0|25.0|36
15723|Sativasur|Boyacá|321.0|0.0|26.0|9.0|64.0|27.0|0.0|11
5736|Segovia|Antioquia|270.0|0.51|53.0|60.0|28.0|8.0|4.0|726
25736|Sesquilé|Cundinamarca|298.0|0.765|60.0|39.0|33.0|17.0|11.0|193
76736|Sevilla|Valle Del Cauca|302.0|0.714|58.0|40.0|34.0|16.0|11.0|531
15740|Siachoque|Boyacá|311.0|0.867|60.0|32.0|35.0|22.0|11.0|143
25740|Sibaté|Cundinamarca|306.0|0.204|62.0|34.0|34.0|19.0|12.0|616
86749|Sibundoy|Putumayo|316.0|0.561|59.0|27.0|35.0|25.0|14.0|301
54743|Silos|Norte De Santander|316.0|1.531|65.0|25.0|44.0|19.0|13.0|110
25743|Silvania|Cundinamarca|317.0|0.459|60.0|31.0|30.0|23.0|16.0|346
19743|Silvia|Cauca|268.0|0.51|51.0|63.0|25.0|9.0|4.0|597
68745|Simacota|Santander|297.0|1.224|53.0|38.0|37.0|20.0|6.0|177
25745|Simijaca|Cundinamarca|333.0|0.663|67.0|21.0|31.0|25.0|23.0|244
13744|Simití|Bolívar|289.0|0.714|56.0|49.0|33.0|11.0|8.0|332
70001|Sincelejo|Sucre|293.0|0.153|58.0|46.0|29.0|15.0|10.0|5087
27745|Sipí|Chocó|279.0|1.02|47.0|55.0|26.0|19.0|0.0|69
47745|Sitionuevo|Magdalena|257.0|0.765|47.0|72.0|18.0|7.0|3.0|473
25754|Soacha|Cundinamarca|306.0|0.102|59.0|36.0|34.0|19.0|12.0|9732
15753|Soatá|Boyacá|322.0|0.918|56.0|23.0|35.0|27.0|15.0|120
15757|Socha|Boyacá|306.0|1.122|62.0|40.0|29.0|19.0|12.0|155
68755|Socorro|Santander|339.0|0.51|66.0|19.0|29.0|27.0|25.0|466
15755|Socotá|Boyacá|319.0|1.224|63.0|28.0|33.0|22.0|18.0|143
15759|Sogamoso|Boyacá|328.0|0.204|62.0|23.0|34.0|23.0|20.0|2236
18756|Solano|Caquetá|282.0|1.071|53.0|49.0|34.0|11.0|6.0|233
8758|Soledad|Atlántico|309.0|0.153|60.0|38.0|28.0|17.0|17.0|8675
18785|Solita|Caquetá|281.0|1.684|52.0|55.0|23.0|15.0|7.0|116
15761|Somondoco|Boyacá|312.0|4.49|57.0|30.0|36.0|24.0|9.0|33
5756|Sonson|Antioquia|303.0|0.561|61.0|39.0|31.0|17.0|14.0|482
5761|Sopetrán|Antioquia|287.0|0.459|62.0|48.0|33.0|11.0|8.0|232
13760|Soplaviento|Bolívar|257.0|0.969|52.0|75.0|16.0|8.0|1.0|104
25758|Sopó|Cundinamarca|330.0|0.408|62.0|24.0|31.0|23.0|22.0|410
15762|Sora|Boyacá|308.0|2.041|73.0|30.0|33.0|25.0|12.0|67
15764|Soracá|Boyacá|349.0|1.48|69.0|17.0|27.0|25.0|31.0|137
15763|Sotaquirá|Boyacá|307.0|0.714|61.0|37.0|25.0|30.0|8.0|122
19760|Sotara|Cauca|272.0|1.173|49.0|59.0|24.0|13.0|4.0|131
68770|Suaita|Santander|327.0|1.224|64.0|23.0|35.0|23.0|20.0|182
8770|Suan|Atlántico|273.0|0.51|54.0|59.0|25.0|14.0|2.0|172
41770|Suaza|Huila|314.0|0.408|55.0|27.0|38.0|20.0|14.0|409
25769|Subachoque|Cundinamarca|348.0|0.561|64.0|17.0|24.0|27.0|32.0|305
19785|Sucre|Cauca|298.0|1.684|50.0|49.0|25.0|14.0|13.0|117
68773|Sucre|Santander|309.0|1.224|59.0|36.0|34.0|15.0|16.0|146
70771|Sucre|Sucre|287.0|0.765|55.0|46.0|34.0|15.0|6.0|469
25772|Suesca|Cundinamarca|314.0|0.663|58.0|29.0|34.0|24.0|13.0|239
25777|Supatá|Cundinamarca|378.0|1.684|64.0|7.0|16.0|38.0|40.0|90
17777|Supía|Caldas|290.0|0.561|58.0|45.0|32.0|15.0|8.0|371
68780|Suratá|Santander|345.0|2.143|67.0|15.0|31.0|31.0|23.0|61
25779|Susa|Cundinamarca|298.0|0.0|66.0|41.0|34.0|14.0|12.0|110
15774|Susacón|Boyacá|412.0|1.786|83.0|6.0|8.0|22.0|64.0|36
15776|Sutamarchán|Boyacá|315.0|1.122|61.0|30.0|38.0|18.0|15.0|88
25781|Sutatausa|Cundinamarca|380.0|1.48|67.0|5.0|19.0|30.0|46.0|99
15778|Sutatenza|Boyacá|352.0|0.0|79.0|19.0|21.0|31.0|29.0|42
19780|Suárez|Cauca|266.0|1.122|56.0|64.0|23.0|9.0|4.0|393
73770|Suárez|Tolima|277.0|1.633|55.0|54.0|35.0|6.0|6.0|54
15638|Sáchica|Boyacá|319.0|0.918|62.0|32.0|30.0|26.0|12.0|57
25785|Tabio|Cundinamarca|308.0|0.816|62.0|34.0|31.0|21.0|13.0|360
27787|Tadó|Chocó|262.0|0.816|54.0|66.0|23.0|9.0|3.0|452
13780|Talaigua Nuevo|Bolívar|264.0|0.918|51.0|66.0|24.0|8.0|2.0|251
20787|Tamalameque|Cesar|282.0|1.122|64.0|56.0|20.0|15.0|9.0|374
81794|Tame|Arauca|299.0|0.357|58.0|40.0|32.0|18.0|9.0|1216
52786|Taminango|Nariño|298.0|0.765|51.0|37.0|38.0|17.0|8.0|241
52788|Tangua|Nariño|324.0|1.02|46.0|26.0|29.0|25.0|20.0|119
97666|Taraira|Vaupés|274.0|4.184|35.0|54.0|39.0|8.0|0.0|13
91798|Tarapacá|Amazonas|261.0|1.633|43.0|66.0|20.0|12.0|1.0|74
5790|Tarazá|Antioquia|273.0|0.612|52.0|61.0|25.0|9.0|5.0|815
41791|Tarqui|Huila|309.0|0.714|58.0|33.0|34.0|20.0|13.0|393
15790|Tasco|Boyacá|320.0|0.561|58.0|25.0|34.0|27.0|15.0|113
85410|Tauramena|Casanare|304.0|0.459|63.0|40.0|30.0|18.0|12.0|375
25793|Tausa|Cundinamarca|328.0|1.122|71.0|23.0|31.0|28.0|18.0|158
41799|Tello|Huila|284.0|0.867|53.0|51.0|30.0|14.0|5.0|220
25797|Tena|Cundinamarca|294.0|0.918|57.0|43.0|34.0|16.0|7.0|152
47798|Tenerife|Magdalena|285.0|0.816|62.0|53.0|25.0|14.0|9.0|274
25799|Tenjo|Cundinamarca|328.0|0.561|59.0|22.0|34.0|24.0|21.0|586
15798|Tenza|Boyacá|348.0|2.857|67.0|13.0|33.0|31.0|24.0|55
54800|Teorama|Norte De Santander|286.0|0.663|64.0|52.0|23.0|17.0|8.0|345
41801|Teruel|Huila|288.0|0.408|51.0|44.0|39.0|13.0|4.0|141
41797|Tesalia|Huila|313.0|0.867|62.0|30.0|36.0|19.0|15.0|213
25805|Tibacuy|Cundinamarca|345.0|2.245|52.0|8.0|43.0|24.0|25.0|67
